track_data_id,latitude,longitude,altitude,ground_speed (M/S),heading,utc_time_stamp
429,37.12362,-113.520779,816,7.520149,3.2,2020-08-21T14:20:01
429,37.123632,-113.520764,816,7.520149,3.2,2020-08-21T14:20:02
429,37.123643,-113.520748,816,7.520149,3.2,2020-08-21T14:20:03
429,37.123655,-113.520733,816,7.520149,3.2,2020-08-21T14:20:04
429,37.123667,-113.520717,816,7.520149,3.2,2020-08-21T14:20:05
430,37.123754,-113.520746,818,11.289998,338.299988,2020-08-21T14:20:06
430,37.123841,-113.520775,818,11.289998,338.299988,2020-08-21T14:20:07
430,37.123928,-113.520803,818,11.289998,338.299988,2020-08-21T14:20:08
430,37.124015,-113.520832,818,11.289998,338.299988,2020-08-21T14:20:09
430,37.124102,-113.520861,818,11.289998,338.299988,2020-08-21T14:20:10
430,37.124189,-113.52089,818,11.289998,338.299988,2020-08-21T14:20:11
430,37.124276,-113.520918,818,11.289998,338.299988,2020-08-21T14:20:12
430,37.124363,-113.520947,818,11.289998,338.299988,2020-08-21T14:20:13
430,37.12445,-113.520976,818,11.289998,338.299988,2020-08-21T14:20:14
431,37.124543,-113.521045,820,12.310142,320.399994,2020-08-21T14:20:15
431,37.124637,-113.521114,820,12.310142,320.399994,2020-08-21T14:20:16
431,37.12473,-113.521183,820,12.310142,320.399994,2020-08-21T14:20:17
431,37.124824,-113.521252,820,12.310142,320.399994,2020-08-21T14:20:18
431,37.124917,-113.521321,820,12.310142,320.399994,2020-08-21T14:20:19
431,37.125011,-113.52139,820,12.310142,320.399994,2020-08-21T14:20:20
431,37.125104,-113.521459,820,12.310142,320.399994,2020-08-21T14:20:21
431,37.125198,-113.521528,820,12.310142,320.399994,2020-08-21T14:20:22
431,37.125291,-113.521597,820,12.310142,320.399994,2020-08-21T14:20:23
432,37.125369,-113.521704,821,12.740216,312.600006,2020-08-21T14:20:24
432,37.125447,-113.521811,821,12.740216,312.600006,2020-08-21T14:20:25
432,37.125526,-113.521918,821,12.740216,312.600006,2020-08-21T14:20:26
432,37.125604,-113.522025,821,12.740216,312.600006,2020-08-21T14:20:27
432,37.125682,-113.522132,821,12.740216,312.600006,2020-08-21T14:20:28
432,37.12576,-113.522239,821,12.740216,312.600006,2020-08-21T14:20:29
432,37.125839,-113.522346,821,12.740216,312.600006,2020-08-21T14:20:30
432,37.125917,-113.522453,821,12.740216,312.600006,2020-08-21T14:20:31
432,37.125995,-113.52256,821,12.740216,312.600006,2020-08-21T14:20:32
433,37.126069,-113.52266,829,10.88976,326.200012,2020-08-21T14:20:33
433,37.126143,-113.522759,829,10.88976,326.200012,2020-08-21T14:20:34
433,37.126217,-113.522859,829,10.88976,326.200012,2020-08-21T14:20:35
433,37.126291,-113.522958,829,10.88976,326.200012,2020-08-21T14:20:36
433,37.126366,-113.523058,829,10.88976,326.200012,2020-08-21T14:20:37
433,37.12644,-113.523157,829,10.88976,326.200012,2020-08-21T14:20:38
433,37.126514,-113.523257,829,10.88976,326.200012,2020-08-21T14:20:39
433,37.126588,-113.523356,829,10.88976,326.200012,2020-08-21T14:20:40
433,37.126662,-113.523456,829,10.88976,326.200012,2020-08-21T14:20:41
434,37.126719,-113.523459,829,6.529843,63.400002,2020-08-21T14:20:42
434,37.126776,-113.523462,829,6.529843,63.400002,2020-08-21T14:20:43
434,37.126833,-113.523466,829,6.529843,63.400002,2020-08-21T14:20:44
434,37.12689,-113.523469,829,6.529843,63.400002,2020-08-21T14:20:45
434,37.126946,-113.523472,829,6.529843,63.400002,2020-08-21T14:20:46
434,37.127003,-113.523475,829,6.529843,63.400002,2020-08-21T14:20:47
434,37.12706,-113.523479,829,6.529843,63.400002,2020-08-21T14:20:48
434,37.127117,-113.523482,829,6.529843,63.400002,2020-08-21T14:20:49
434,37.127174,-113.523485,829,6.529843,63.400002,2020-08-21T14:20:50
435,37.127207,-113.52338,826,11.170133,65.800003,2020-08-21T14:20:51
435,37.127241,-113.523275,826,11.170133,65.800003,2020-08-21T14:20:52
435,37.127274,-113.52317,826,11.170133,65.800003,2020-08-21T14:20:53
435,37.127308,-113.523065,826,11.170133,65.800003,2020-08-21T14:20:54
435,37.127341,-113.522961,826,11.170133,65.800003,2020-08-21T14:20:55
435,37.127375,-113.522856,826,11.170133,65.800003,2020-08-21T14:20:56
435,37.127408,-113.522751,826,11.170133,65.800003,2020-08-21T14:20:57
435,37.127442,-113.522646,826,11.170133,65.800003,2020-08-21T14:20:58
435,37.127475,-113.522541,826,11.170133,65.800003,2020-08-21T14:20:59
436,37.127516,-113.52243,826,9.920033,64.400002,2020-08-21T14:21:00
436,37.127558,-113.522319,826,9.920033,64.400002,2020-08-21T14:21:01
436,37.127599,-113.522208,826,9.920033,64.400002,2020-08-21T14:21:02
436,37.127641,-113.522097,826,9.920033,64.400002,2020-08-21T14:21:03
436,37.127682,-113.521986,826,9.920033,64.400002,2020-08-21T14:21:04
436,37.127724,-113.521875,826,9.920033,64.400002,2020-08-21T14:21:05
436,37.127765,-113.521764,826,9.920033,64.400002,2020-08-21T14:21:06
436,37.127807,-113.521653,826,9.920033,64.400002,2020-08-21T14:21:07
436,37.127848,-113.521542,826,9.920033,64.400002,2020-08-21T14:21:08
437,37.127879,-113.521452,827,4.56981,65.400002,2020-08-21T14:21:09
437,37.12791,-113.521363,827,4.56981,65.400002,2020-08-21T14:21:10
437,37.127941,-113.521273,827,4.56981,65.400002,2020-08-21T14:21:11
437,37.127972,-113.521183,827,4.56981,65.400002,2020-08-21T14:21:12
437,37.128003,-113.521093,827,4.56981,65.400002,2020-08-21T14:21:13
437,37.128034,-113.521004,827,4.56981,65.400002,2020-08-21T14:21:14
437,37.128065,-113.520914,827,4.56981,65.400002,2020-08-21T14:21:15
437,37.128096,-113.520824,827,4.56981,65.400002,2020-08-21T14:21:16
437,37.128127,-113.520734,827,4.56981,65.400002,2020-08-21T14:21:17
437,37.128158,-113.520645,827,4.56981,65.400002,2020-08-21T14:21:18
437,37.128189,-113.520555,827,4.56981,65.400002,2020-08-21T14:21:19
437,37.12822,-113.520465,827,4.56981,65.400002,2020-08-21T14:21:20
437,37.128251,-113.520376,827,4.56981,65.400002,2020-08-21T14:21:21
437,37.128282,-113.520286,827,4.56981,65.400002,2020-08-21T14:21:22
437,37.128313,-113.520196,827,4.56981,65.400002,2020-08-21T14:21:23
437,37.128344,-113.520106,827,4.56981,65.400002,2020-08-21T14:21:24
437,37.128375,-113.520017,827,4.56981,65.400002,2020-08-21T14:21:25
437,37.128406,-113.519927,827,4.56981,65.400002,2020-08-21T14:21:26
438,37.128409,-113.519919,828,0,0,2020-08-21T14:21:27
438,37.128411,-113.519911,828,0,0,2020-08-21T14:21:28
438,37.128414,-113.519903,828,0,0,2020-08-21T14:21:29
438,37.128416,-113.519895,828,0,0,2020-08-21T14:21:30
438,37.128419,-113.519888,828,0,0,2020-08-21T14:21:31
438,37.128421,-113.51988,828,0,0,2020-08-21T14:21:32
438,37.128424,-113.519872,828,0,0,2020-08-21T14:21:33
438,37.128426,-113.519864,828,0,0,2020-08-21T14:21:34
438,37.128429,-113.519856,828,0,0,2020-08-21T14:21:35
439,37.128432,-113.519847,825,12.580224,63.5,2020-08-21T14:21:36
439,37.128436,-113.519839,825,12.580224,63.5,2020-08-21T14:21:37
439,37.128439,-113.51983,825,12.580224,63.5,2020-08-21T14:21:38
439,37.128443,-113.519821,825,12.580224,63.5,2020-08-21T14:21:39
439,37.128446,-113.519812,825,12.580224,63.5,2020-08-21T14:21:40
439,37.128449,-113.519804,825,12.580224,63.5,2020-08-21T14:21:41
439,37.128453,-113.519795,825,12.580224,63.5,2020-08-21T14:21:42
439,37.128456,-113.519786,825,12.580224,63.5,2020-08-21T14:21:43
439,37.12846,-113.519778,825,12.580224,63.5,2020-08-21T14:21:44
439,37.128463,-113.519769,825,12.580224,63.5,2020-08-21T14:21:45
439,37.128466,-113.51976,825,12.580224,63.5,2020-08-21T14:21:46
439,37.12847,-113.519751,825,12.580224,63.5,2020-08-21T14:21:47
439,37.128473,-113.519743,825,12.580224,63.5,2020-08-21T14:21:48
439,37.128477,-113.519734,825,12.580224,63.5,2020-08-21T14:21:49
439,37.12848,-113.519725,825,12.580224,63.5,2020-08-21T14:21:50
439,37.128483,-113.519717,825,12.580224,63.5,2020-08-21T14:21:51
439,37.128487,-113.519708,825,12.580224,63.5,2020-08-21T14:21:52
439,37.12849,-113.519699,825,12.580224,63.5,2020-08-21T14:21:53
439,37.128493,-113.51969,825,12.580224,63.5,2020-08-21T14:21:54
439,37.128497,-113.519682,825,12.580224,63.5,2020-08-21T14:21:55
439,37.1285,-113.519673,825,12.580224,63.5,2020-08-21T14:21:56
439,37.128504,-113.519664,825,12.580224,63.5,2020-08-21T14:21:57
439,37.128507,-113.519656,825,12.580224,63.5,2020-08-21T14:21:58
439,37.12851,-113.519647,825,12.580224,63.5,2020-08-21T14:21:59
439,37.128514,-113.519638,825,12.580224,63.5,2020-08-21T14:22:00
439,37.128517,-113.519629,825,12.580224,63.5,2020-08-21T14:22:01
439,37.128521,-113.519621,825,12.580224,63.5,2020-08-21T14:22:02
439,37.128524,-113.519612,825,12.580224,63.5,2020-08-21T14:22:03
439,37.128527,-113.519603,825,12.580224,63.5,2020-08-21T14:22:04
439,37.128531,-113.519595,825,12.580224,63.5,2020-08-21T14:22:05
439,37.128534,-113.519586,825,12.580224,63.5,2020-08-21T14:22:06
439,37.128538,-113.519577,825,12.580224,63.5,2020-08-21T14:22:07
439,37.128541,-113.519568,825,12.580224,63.5,2020-08-21T14:22:08
439,37.128544,-113.51956,825,12.580224,63.5,2020-08-21T14:22:09
439,37.128548,-113.519551,825,12.580224,63.5,2020-08-21T14:22:10
439,37.128551,-113.519542,825,12.580224,63.5,2020-08-21T14:22:11
439,37.128555,-113.519534,825,12.580224,63.5,2020-08-21T14:22:12
439,37.128558,-113.519525,825,12.580224,63.5,2020-08-21T14:22:13
439,37.128561,-113.519516,825,12.580224,63.5,2020-08-21T14:22:14
439,37.128565,-113.519507,825,12.580224,63.5,2020-08-21T14:22:15
439,37.128568,-113.519499,825,12.580224,63.5,2020-08-21T14:22:16
439,37.128572,-113.51949,825,12.580224,63.5,2020-08-21T14:22:17
439,37.128575,-113.519481,825,12.580224,63.5,2020-08-21T14:22:18
439,37.128578,-113.519473,825,12.580224,63.5,2020-08-21T14:22:19
439,37.128582,-113.519464,825,12.580224,63.5,2020-08-21T14:22:20
439,37.128585,-113.519455,825,12.580224,63.5,2020-08-21T14:22:21
439,37.128588,-113.519446,825,12.580224,63.5,2020-08-21T14:22:22
439,37.128592,-113.519438,825,12.580224,63.5,2020-08-21T14:22:23
439,37.128595,-113.519429,825,12.580224,63.5,2020-08-21T14:22:24
439,37.128599,-113.51942,825,12.580224,63.5,2020-08-21T14:22:25
439,37.128602,-113.519411,825,12.580224,63.5,2020-08-21T14:22:26
439,37.128605,-113.519403,825,12.580224,63.5,2020-08-21T14:22:27
439,37.128609,-113.519394,825,12.580224,63.5,2020-08-21T14:22:28
439,37.128612,-113.519385,825,12.580224,63.5,2020-08-21T14:22:29
439,37.128616,-113.519377,825,12.580224,63.5,2020-08-21T14:22:30
439,37.128619,-113.519368,825,12.580224,63.5,2020-08-21T14:22:31
439,37.128622,-113.519359,825,12.580224,63.5,2020-08-21T14:22:32
439,37.128626,-113.51935,825,12.580224,63.5,2020-08-21T14:22:33
439,37.128629,-113.519342,825,12.580224,63.5,2020-08-21T14:22:34
439,37.128633,-113.519333,825,12.580224,63.5,2020-08-21T14:22:35
439,37.128636,-113.519324,825,12.580224,63.5,2020-08-21T14:22:36
439,37.128639,-113.519316,825,12.580224,63.5,2020-08-21T14:22:37
439,37.128643,-113.519307,825,12.580224,63.5,2020-08-21T14:22:38
439,37.128646,-113.519298,825,12.580224,63.5,2020-08-21T14:22:39
439,37.12865,-113.519289,825,12.580224,63.5,2020-08-21T14:22:40
439,37.128653,-113.519281,825,12.580224,63.5,2020-08-21T14:22:41
439,37.128656,-113.519272,825,12.580224,63.5,2020-08-21T14:22:42
439,37.12866,-113.519263,825,12.580224,63.5,2020-08-21T14:22:43
439,37.128663,-113.519255,825,12.580224,63.5,2020-08-21T14:22:44
439,37.128667,-113.519246,825,12.580224,63.5,2020-08-21T14:22:45
439,37.12867,-113.519237,825,12.580224,63.5,2020-08-21T14:22:46
439,37.128673,-113.519228,825,12.580224,63.5,2020-08-21T14:22:47
439,37.128677,-113.51922,825,12.580224,63.5,2020-08-21T14:22:48
439,37.12868,-113.519211,825,12.580224,63.5,2020-08-21T14:22:49
439,37.128684,-113.519202,825,12.580224,63.5,2020-08-21T14:22:50
439,37.128687,-113.519194,825,12.580224,63.5,2020-08-21T14:22:51
439,37.12869,-113.519185,825,12.580224,63.5,2020-08-21T14:22:52
439,37.128694,-113.519176,825,12.580224,63.5,2020-08-21T14:22:53
439,37.128697,-113.519167,825,12.580224,63.5,2020-08-21T14:22:54
439,37.1287,-113.519159,825,12.580224,63.5,2020-08-21T14:22:55
439,37.128704,-113.51915,825,12.580224,63.5,2020-08-21T14:22:56
439,37.128707,-113.519141,825,12.580224,63.5,2020-08-21T14:22:57
439,37.128711,-113.519133,825,12.580224,63.5,2020-08-21T14:22:58
439,37.128714,-113.519124,825,12.580224,63.5,2020-08-21T14:22:59
439,37.128717,-113.519115,825,12.580224,63.5,2020-08-21T14:23:00
439,37.128721,-113.519106,825,12.580224,63.5,2020-08-21T14:23:01
439,37.128724,-113.519098,825,12.580224,63.5,2020-08-21T14:23:02
439,37.128728,-113.519089,825,12.580224,63.5,2020-08-21T14:23:03
439,37.128731,-113.51908,825,12.580224,63.5,2020-08-21T14:23:04
439,37.128734,-113.519072,825,12.580224,63.5,2020-08-21T14:23:05
439,37.128738,-113.519063,825,12.580224,63.5,2020-08-21T14:23:06
439,37.128741,-113.519054,825,12.580224,63.5,2020-08-21T14:23:07
439,37.128745,-113.519045,825,12.580224,63.5,2020-08-21T14:23:08
439,37.128748,-113.519037,825,12.580224,63.5,2020-08-21T14:23:09
439,37.128751,-113.519028,825,12.580224,63.5,2020-08-21T14:23:10
439,37.128755,-113.519019,825,12.580224,63.5,2020-08-21T14:23:11
439,37.128758,-113.519011,825,12.580224,63.5,2020-08-21T14:23:12
439,37.128762,-113.519002,825,12.580224,63.5,2020-08-21T14:23:13
439,37.128765,-113.518993,825,12.580224,63.5,2020-08-21T14:23:14
439,37.128768,-113.518984,825,12.580224,63.5,2020-08-21T14:23:15
439,37.128772,-113.518976,825,12.580224,63.5,2020-08-21T14:23:16
439,37.128775,-113.518967,825,12.580224,63.5,2020-08-21T14:23:17
439,37.128779,-113.518958,825,12.580224,63.5,2020-08-21T14:23:18
439,37.128782,-113.51895,825,12.580224,63.5,2020-08-21T14:23:19
439,37.128785,-113.518941,825,12.580224,63.5,2020-08-21T14:23:20
439,37.128789,-113.518932,825,12.580224,63.5,2020-08-21T14:23:21
439,37.128792,-113.518923,825,12.580224,63.5,2020-08-21T14:23:22
439,37.128795,-113.518915,825,12.580224,63.5,2020-08-21T14:23:23
439,37.128799,-113.518906,825,12.580224,63.5,2020-08-21T14:23:24
439,37.128802,-113.518897,825,12.580224,63.5,2020-08-21T14:23:25
439,37.128806,-113.518889,825,12.580224,63.5,2020-08-21T14:23:26
439,37.128809,-113.51888,825,12.580224,63.5,2020-08-21T14:23:27
439,37.128812,-113.518871,825,12.580224,63.5,2020-08-21T14:23:28
439,37.128816,-113.518862,825,12.580224,63.5,2020-08-21T14:23:29
439,37.128819,-113.518854,825,12.580224,63.5,2020-08-21T14:23:30
439,37.128823,-113.518845,825,12.580224,63.5,2020-08-21T14:23:31
439,37.128826,-113.518836,825,12.580224,63.5,2020-08-21T14:23:32
439,37.128829,-113.518828,825,12.580224,63.5,2020-08-21T14:23:33
439,37.128833,-113.518819,825,12.580224,63.5,2020-08-21T14:23:34
439,37.128836,-113.51881,825,12.580224,63.5,2020-08-21T14:23:35
439,37.12884,-113.518801,825,12.580224,63.5,2020-08-21T14:23:36
439,37.128843,-113.518793,825,12.580224,63.5,2020-08-21T14:23:37
439,37.128846,-113.518784,825,12.580224,63.5,2020-08-21T14:23:38
439,37.12885,-113.518775,825,12.580224,63.5,2020-08-21T14:23:39
439,37.128853,-113.518767,825,12.580224,63.5,2020-08-21T14:23:40
439,37.128857,-113.518758,825,12.580224,63.5,2020-08-21T14:23:41
439,37.12886,-113.518749,825,12.580224,63.5,2020-08-21T14:23:42
439,37.128863,-113.51874,825,12.580224,63.5,2020-08-21T14:23:43
439,37.128867,-113.518732,825,12.580224,63.5,2020-08-21T14:23:44
439,37.12887,-113.518723,825,12.580224,63.5,2020-08-21T14:23:45
439,37.128874,-113.518714,825,12.580224,63.5,2020-08-21T14:23:46
439,37.128877,-113.518706,825,12.580224,63.5,2020-08-21T14:23:47
439,37.12888,-113.518697,825,12.580224,63.5,2020-08-21T14:23:48
439,37.128884,-113.518688,825,12.580224,63.5,2020-08-21T14:23:49
439,37.128887,-113.518679,825,12.580224,63.5,2020-08-21T14:23:50
439,37.128891,-113.518671,825,12.580224,63.5,2020-08-21T14:23:51
439,37.128894,-113.518662,825,12.580224,63.5,2020-08-21T14:23:52
439,37.128897,-113.518653,825,12.580224,63.5,2020-08-21T14:23:53
439,37.128901,-113.518644,825,12.580224,63.5,2020-08-21T14:23:54
439,37.128904,-113.518636,825,12.580224,63.5,2020-08-21T14:23:55
439,37.128907,-113.518627,825,12.580224,63.5,2020-08-21T14:23:56
439,37.128911,-113.518618,825,12.580224,63.5,2020-08-21T14:23:57
439,37.128914,-113.51861,825,12.580224,63.5,2020-08-21T14:23:58
439,37.128918,-113.518601,825,12.580224,63.5,2020-08-21T14:23:59
439,37.128921,-113.518592,825,12.580224,63.5,2020-08-21T14:24:00
439,37.128924,-113.518583,825,12.580224,63.5,2020-08-21T14:24:01
